issue,title,title_trans,author,author_trans,translator,translator_trans,additional,additional_trans,lang
4,глава из книги о дзэн-буддизме,chapter from the book on Zen Buddhism,Судзуки,Suzuki,В. Кужев,V. Kuzhev,Предисловие Карла Юнга,Karl Jung’s Preface,
8,Философская вера,Belief in philosophy,"Ясперс, Карл","Jaspers, Karl",Т. Горичева,T. Goricheva,Пятая лекция была опубликована в №1.,The Fifth lecture was published in No. 1.,german
12,При закрытых дверях; пьеса,Behind closed doors; play,"Сартр, Ж.-П.","Sartre, J.-P.",,,,,french
16,Лотерея,Lottery,"Джексон, Шерли","Jackson, Shirley",Е. Янушевич,E. Yanushevich,,,english
16,Марина Цветаева,Marina Tsvetaeva,"Карлинский, С.","Karlinskii, S.",Е. Янушевич,E. Yanushevich,главы из книги,chapters from book,english
17,Сидор. Плот,Sidor. Raft,"Мрожек, Славомир","Mrozek, S.",,,,,polish
17,Махадеви. Стихи,Mahadevi. Verses,Махадеви,Makhadevi,Емельян Бондаренко,Emelian Bondarenko,,,english
18,В поисках чудесного,In search of the miraculous,"Успенский, П. Л.","Uspenskii, P. L.",Н. Е.,N. E.,главы из книги,chapters from book,english
19,Гоголь,Gogol,"Набоков, Владимир","Nabokov, Vladimir",,,,,english
20,В поисках чудесного,In search of the miraculous,"Успенский, П. Л.","Uspenskii, P. L.",Н. Б.,N. B.,Отрывки из книги. Окончание. Начало см. в №18.,excerpts from the book. Conclusion. See beginning in No. 18.,english
23,"Стихотворения /перевод с китайского Ростислава Вогака/ [Verses / translation from Chinese by Rostislav Vogak /]. Юэ, Шэнь [Yue, Shen]|осенняя выставка ленинградских художников|Анатолий Васильев [Notes in the margins of missing catalogues: an exhibition in the Ordzhonikidze House of Culture|autumn exhibition of Leningrad artists|Anatoly Vasiliev]. Хосе Клементе Ороско [Jose Clemente Orozco]. Александр Морев [Aleksandr Morev]
На религиозно-философском семинаре [At the religious-philosophical seminar]
Г. Григорьева (тезисы доклада) [G. Grigor’eva (theses of the paper)]
Т. Горичева. Литургическое богословие о. Павла Флоренского (тезисы доклада) [T. Goricheva. Liturgical theology of Pavel Florensky (theses of the paper)]
В литературном приложении журнала ""Часы"" опубликован перевод книги Э. Берна ""Игры, в которые играют люди"". [A translation of the book by E. Berne ""Games people play"" is published in the literary supplement to the journal ""The Clock.""]",,,,,,,,
